image_id,numeric_label,final_label,image_area,tissue_area,cell_area,chromatin_area,cell_area_ratio_over_tissue,cell_area_ratio_over_image,chromatin_area_ratio_over_tissue,chromatin_area_ratio_over_cell,number_of_components,largest_component_area,largest_component_ratio,mean_component_area,std_component_area,component_density_over_cell,granularity_index,chromatin_skeleton_length,chromatin_skeleton_length_ratio_over_cell,total_perimeter,compactness,centroid_x,centroid_y,image_mean_rgb_r,image_std_rgb_r,image_mean_rgb_g,image_std_rgb_g,image_mean_rgb_b,image_std_rgb_b,image_mean_hsv_h,image_std_hsv_h,image_mean_hsv_s,image_std_hsv_s,image_mean_hsv_v,image_std_hsv_v,image_mean_lab_l,image_std_lab_l,image_mean_lab_a,image_std_lab_a,image_mean_lab_b,image_std_lab_b,cell_mean_rgb_r,cell_std_rgb_r,cell_mean_rgb_g,cell_std_rgb_g,cell_mean_rgb_b,cell_std_rgb_b,cell_mean_hsv_h,cell_std_hsv_h,cell_mean_hsv_s,cell_std_hsv_s,cell_mean_hsv_v,cell_std_hsv_v,cell_mean_lab_l,cell_std_lab_l,cell_mean_lab_a,cell_std_lab_a,cell_mean_lab_b,cell_std_lab_b,chromatin_mean_rgb_r,chromatin_std_rgb_r,chromatin_mean_rgb_g,chromatin_std_rgb_g,chromatin_mean_rgb_b,chromatin_std_rgb_b,chromatin_mean_hsv_h,chromatin_std_hsv_h,chromatin_mean_hsv_s,chromatin_std_hsv_s,chromatin_mean_hsv_v,chromatin_std_hsv_v,chromatin_mean_lab_l,chromatin_std_lab_l,chromatin_mean_lab_a,chromatin_std_lab_a,chromatin_mean_lab_b,chromatin_std_lab_b,cell_number_of_components,cell_largest_component_area,cell_largest_component_ratio,cell_mean_component_area,cell_std_component_area,cell_component_density,cell_granularity_index,cell_skeleton_length,cell_skeleton_length_ratio,cell_total_perimeter,cell_compactness,cell_centroid_x,cell_centroid_y,chromatin_number_of_components,chromatin_largest_component_area,chromatin_largest_component_ratio,chromatin_mean_component_area,chromatin_std_component_area,chromatin_component_density,chromatin_granularity_index,chromatin_skeleton_length_ratio,chromatin_total_perimeter,chromatin_compactness,chromatin_centroid_x,chromatin_centroid_y
5032.png,0,NMF,16384,13044,3280,723,0.2514566084023306,0.2001953125,0.0554277828886844,0.2204268292682926,6,208,0.2876901798063623,120.5,58.7927131652832,0.0018292682926829,0.0082987551867219,93,0.0283536585365853,324.0,0.0865482201091838,85.59134615384616,99.40384615384616,0.7150919,0.21352392,0.568832,0.24276552,0.68326825,0.19063117,0.8258885,0.18273683,0.2619002,0.18863477,0.7254415,0.19760564,63.894703,22.330635,19.505903,9.5153265,-10.029346,7.8887186,0.42485362,0.19433446,0.25348607,0.15100516,0.43820965,0.14989576,0.8114873,0.09421721,0.51026076,0.21937414,0.4610364,0.16689718,33.961872,16.84446,27.096657,7.2556224,-19.213446,7.3570757,0.15126105,0.11210902,0.047180794,0.056212556,0.23173246,0.10498387,0.7271082,0.15196058,0.81942815,0.22546472,0.23385867,0.10619235,9.941661,8.049529,22.216537,10.784736,-22.850142,9.300506,9,902,0.275,364.4444580078125,287.2792358398437,0.0006899724011039,0.0027439024390243,341,0.0261422876418276,974.6213203435595,0.0433922222840657,16.595343680709533,91.14523281596452,6,208,0.2876901798063623,120.5,58.7927131652832,0.0018292682926829,0.0082987551867219,0.0283536585365853,324.0,0.0865482201091838,85.59134615384616,99.40384615384616
9369.png,0,NMF,16384,16262,6723,1619,0.4134177837904317,0.41033935546875,0.0995572500307465,0.240815112301056,14,316,0.1951822112415071,115.64286041259766,121.65972137451172,0.0020824036888293,0.0086473131562693,181,0.0269225048341514,622.0,0.0525867030547851,105.83227848101266,87.52215189873418,0.6791601,0.20469287,0.33756906,0.18220288,0.50203246,0.15869913,0.91220194,0.06396959,0.547678,0.1630117,0.68044007,0.2018495,48.208103,18.079454,40.19088,7.2165623,-6.745142,7.154794,0.5166281,0.1632172,0.18706316,0.099189155,0.37812543,0.104937404,0.89562076,0.05017303,0.6722975,0.12747201,0.51906997,0.15860133,33.46575,12.339551,41.04321,7.2716856,-10.242668,7.2575097,0.2959937,0.10849175,0.058490675,0.047016017,0.25157356,0.07899496,0.8525516,0.071657926,0.83846515,0.11893871,0.3052894,0.09886045,16.704021,7.703711,33.247845,8.6312065,-15.366613,6.886448,5,3794,0.5643313996727651,1344.5999755859375,1313.283203125,0.000307465256426,0.0007437156031533,587,0.0360964211044152,1305.6213203435595,0.0495608228845426,102.95888244596732,51.77464417501318,14,316,0.1951822112415071,115.64286041259766,121.65972137451172,0.0020824036888293,0.0086473131562693,0.0269225048341514,622.0,0.0525867030547851,105.83227848101266,87.52215189873418
5830.png,0,NMF,16384,14839,5430,1257,0.3659276231551991,0.3314208984375,0.0847092122110654,0.2314917127071823,5,523,0.4160700079554494,251.3999938964844,196.19032287597656,0.0009208103130755,0.0039777247414478,161,0.0296500920810313,445.0,0.0797673418116373,96.94646271510516,16.26768642447419,0.64962775,0.2534922,0.4178092,0.2582073,0.7476176,0.16570118,0.7861824,0.060130145,0.49455035,0.25173494,0.7535541,0.16924293,54.501236,22.895119,38.637177,16.40825,-34.32822,15.151544,0.39289874,0.18137519,0.17351612,0.09462347,0.59119916,0.12565906,0.75068593,0.044247735,0.72792095,0.1308377,0.59229875,0.12609248,31.57944,12.001378,45.30266,10.08681,-47.53833,7.6147084,0.15438196,0.104613885,0.05911182,0.044725943,0.43557543,0.112840354,0.7038615,0.029238384,0.88084537,0.089214,0.43557543,0.112840354,15.418394,7.368577,37.384026,9.964949,-49.169018,8.453657,6,1828,0.3366482504604051,905.0,448.68548583984375,0.0004043399150886,0.0011049723756906,374,0.0252038547071905,1015.2071067811866,0.066206464244727,93.41083150984684,16.578774617067833,5,523,0.4160700079554494,251.3999938964844,196.19032287597656,0.0009208103130755,0.0039777247414478,0.0296500920810313,445.0,0.0797673418116373,96.94646271510516,16.26768642447419
9475.png,0,NMF,16384,14269,3130,523,0.2193566472773144,0.1910400390625,0.0366528838741327,0.1670926517571885,2,514,0.982791586998088,261.5,252.5,0.0006389776357827,0.0038240917782026,49,0.0156549520766773,138.0,0.3451066914151358,63.14007782101167,64.70038910505836,0.7578969,0.20111303,0.4672668,0.23752245,0.59614164,0.20016623,0.8794941,0.18151504,0.43114224,0.20597453,0.75954527,0.19846956,58.751915,21.121143,33.450005,13.45551,-4.6357574,6.869164,0.50039357,0.20878014,0.19888999,0.11653501,0.3648156,0.14119393,0.8819208,0.120095484,0.6574868,0.16275492,0.50574976,0.20106335,33.116634,15.451126,37.273697,11.576435,-8.375579,7.5867896,0.13071032,0.11395685,0.015745206,0.030004531,0.13151819,0.09923538,0.7503176,0.23086254,0.92262983,0.17821571,0.15588103,0.114754476,6.141419,6.97472,17.177155,13.20018,-10.805008,9.533248,6,808,0.25814696485623,521.6666870117188,259.6790771484375,0.0004204919756114,0.0019169329073482,343,0.0240381246057887,853.4142135623731,0.0540050606449676,33.53589108910891,26.31311881188119,2,514,0.982791586998088,261.5,252.5,0.0006389776357827,0.0038240917782026,0.0156549520766773,138.0,0.3451066914151358,63.14007782101167,64.70038910505836
9740.png,0,NMF,16384,12153,2314,993,0.1904056611536246,0.1412353515625,0.081708220192545,0.4291270527225583,4,346,0.3484390735146022,248.25,85.45868682861328,0.0017286084701815,0.0040281973816717,111,0.0479688850475367,401.0,0.0776015448912547,75.39595375722543,64.21965317919076,0.78211397,0.191528,0.56785953,0.27083167,0.67967206,0.21497597,0.81794465,0.25578624,0.3332467,0.24713804,0.784752,0.18941185,66.02842,22.841064,25.229784,14.903594,-5.8374815,8.06605,0.44595164,0.16983017,0.12563133,0.11409623,0.31967762,0.13268176,0.8893829,0.06384264,0.77491474,0.1736306,0.45307165,0.16239886,27.359772,13.314358,39.89815,8.535666,-9.814752,10.961735,0.2993952,0.11718642,0.025704006,0.03240753,0.21773252,0.08474101,0.8677469,0.08362626,0.9339269,0.082264096,0.3121152,0.10642716,15.49535,7.4690366,35.392323,9.776023,-11.183037,11.985757,5,761,0.3288677614520311,462.7999877929688,275.96697998046875,0.0004114210483008,0.0021607605877268,241,0.0198304945281,685.0,0.0619715096203892,98.08541392904074,11.1892247043364,4,346,0.3484390735146022,248.25,85.45868682861328,0.0017286084701815,0.0040281973816717,0.0479688850475367,401.0,0.0776015448912547,75.39595375722543,64.21965317919076
10342.png,0,NMF,16384,15980,5351,1873,0.3348560700876095,0.32659912109375,0.1172090112640801,0.3500280321435245,17,306,0.1633742658836091,110.1764678955078,106.342529296875,0.0031769762661184,0.0090763481046449,335,0.0626051205382171,903.0,0.0288650384784748,92.44771241830064,47.29738562091503,0.681151,0.1854053,0.32080454,0.21014129,0.71759236,0.1503704,0.81961584,0.027185604,0.5980793,0.20346549,0.72435886,0.1553174,50.289352,17.794313,50.943817,9.878305,-36.392338,8.59526,0.50937706,0.13274123,0.1388052,0.10474079,0.5831603,0.108728215,0.8057732,0.01758138,0.78529304,0.13172066,0.5844395,0.10980807,34.37091,10.508306,54.148396,4.523331,-41.70099,4.192202,0.39814773,0.08078502,0.053646468,0.043216243,0.4934054,0.06797945,0.7969693,0.015890973,0.8996563,0.07714912,0.49358013,0.06790398,25.56773,5.7364626,51.38871,4.6163707,-42.016727,4.028738,3,2853,0.5331713698374135,1783.6666259765625,757.417236328125,0.0001877346683354,0.0005606428704914,428,0.0267834793491864,1104.207106781187,0.0551497742512769,60.699263932702415,92.08552400981424,17,306,0.1633742658836091,110.1764678955078,106.342529296875,0.0031769762661184,0.0090763481046449,0.0626051205382171,903.0,0.0288650384784748,92.44771241830064,47.29738562091503
1228.png,0,NMF,16384,15726,5390,1618,0.3427444995548773,0.3289794921875,0.1028869388274195,0.3001855287569573,17,251,0.1551297898640296,95.1764678955078,75.3604965209961,0.0031539888682745,0.0105067985166872,247,0.0458256029684601,731.0,0.0380499094320752,38.42629482071713,11.095617529880478,0.6400956,0.21716656,0.2921539,0.2436683,0.6941779,0.16647083,0.81068885,0.055498514,0.64184755,0.23297942,0.7092263,0.17599759,47.49581,20.532055,50.193054,12.788684,-37.36687,11.951523,0.4628206,0.11774058,0.106440045,0.07473503,0.5602409,0.091774605,0.79764926,0.022604704,0.8251542,0.102230184,0.5623536,0.09258703,31.03944,8.421216,53.750523,5.073468,-43.62962,5.492794,0.35026547,0.07152542,0.039725002,0.031503223,0.47033143,0.060642283,0.7868248,0.018427778,0.92097366,0.059859198,0.47086194,0.060681753,22.694233,4.802438,49.126476,4.3287373,-43.057274,4.892759,7,2740,0.5083487940630798,770.0,821.6799926757812,0.0004451227266946,0.0012987012987012,513,0.0326211369706219,1312.414213562373,0.0393239177296049,77.26131386861314,92.29525547445256,17,251,0.1551297898640296,95.1764678955078,75.3604965209961,0.0031539888682745,0.0105067985166872,0.0458256029684601,731.0,0.0380499094320752,38.42629482071713,11.095617529880478
4384.png,0,NMF,16384,14825,4060,1311,0.2738617200674536,0.247802734375,0.0884317032040472,0.3229064039408867,13,612,0.4668192219679634,100.84615325927734,155.51841735839844,0.0032019704433497,0.0099160945842868,251,0.0618226600985221,683.0,0.0353159707419143,17.82843137254902,84.02614379084967,0.6537596,0.22391596,0.4092073,0.24951535,0.5677409,0.19751671,0.87267077,0.12089391,0.44660303,0.22154988,0.65737617,0.21792665,51.672974,23.05455,31.108145,10.156677,-11.388482,6.9771543,0.37883085,0.13296014,0.13604324,0.092376076,0.34673813,0.09513359,0.84945923,0.038923003,0.6949598,0.16079679,0.389631,0.12141018,24.944468,10.966386,34.996918,5.4809346,-18.651812,4.8967886,0.25276232,0.087035425,0.042915512,0.03760415,0.2527471,0.059655942,0.8280572,0.04122408,0.86416936,0.11031251,0.27126887,0.07040207,14.010097,6.083348,32.09403,7.0322313,-20.047749,4.57187,9,955,0.2352216748768472,451.1111145019531,296.2620544433594,0.0006070826306913,0.0022167487684729,232,0.0156492411467116,955.6213203435595,0.0558681430668843,17.369633507853404,83.60942408376964,13,612,0.4668192219679634,100.84615325927734,155.51841735839844,0.0032019704433497,0.0099160945842868,0.0618226600985221,683.0,0.0353159707419143,17.82843137254902,84.02614379084967
7744.png,0,NMF,16384,15893,7154,1604,0.4501352796828792,0.4366455078125,0.1009249355061977,0.2242102320380206,13,436,0.2718204488778055,123.38461303710938,130.5146942138672,0.0018171652222532,0.0081047381546134,188,0.0262790047525859,612.0,0.0538159961591484,62.09633027522936,64.03440366972477,0.5317929,0.19439529,0.32654548,0.1900322,0.76894313,0.11491232,0.747118,0.030119684,0.6005369,0.18723467,0.7690188,0.11500717,46.44743,16.926601,44.717278,9.698586,-50.61776,12.924613,0.36669978,0.12620988,0.17733915,0.08595088,0.6766628,0.093999796,0.72990173,0.01978492,0.7502402,0.11057353,0.6766628,0.093999796,32.619022,9.0448065,49.19862,4.898036,-59.265076,6.3497934,0.19437814,0.091966875,0.0559174,0.045934852,0.5522173,0.10639476,0.7116164,0.01971243,0.9078072,0.07427514,0.5522173,0.10639476,19.838636,6.555412,47.839474,7.6756563,-60.912247,8.377615,5,2800,0.3913894324853229,1430.800048828125,1030.88232421875,0.0003146039136726,0.0006989097008666,511,0.0321525199773485,1323.0,0.0513616670780896,17.883928571428573,51.9525,13,436,0.2718204488778055,123.38461303710938,130.5146942138672,0.0018171652222532,0.0081047381546134,0.0262790047525859,612.0,0.0538159961591484,62.09633027522936,64.03440366972477
3068.png,0,NMF,16384,16128,5938,1415,0.3681795634920635,0.3624267578125,0.087735615079365,0.2382957224654766,20,342,0.2416961130742049,70.75,83.92548370361328,0.0033681374200067,0.0141342756183745,276,0.0464802963960929,771.0,0.0299128330975121,44.42397660818713,115.67836257309942,0.7219082,0.17292619,0.28500035,0.20418802,0.7166228,0.14271678,0.83529276,0.024733722,0.65293014,0.19699517,0.74176776,0.153306,50.482708,16.364708,57.164997,10.345243,-35.862663,7.9137807,0.58578354,0.12725812,0.12765934,0.089080475,0.60984534,0.10077596,0.82460916,0.019216483,0.8108296,0.10880322,0.62118304,0.10502261,37.728558,9.234645,60.417133,5.627051,-40.321934,5.0048323,0.46366644,0.099145435,0.047973406,0.039573845,0.5141935,0.0802045,0.8148321,0.021592813,0.91546077,0.06725941,0.5207231,0.078784004,28.811913,6.512072,55.724144,6.194962,-39.927135,5.9987926,7,1980,0.3334456045806669,848.2857055664062,549.5813598632812,0.0004340277777777,0.0011788480970023,547,0.0339161706349206,1379.0,0.0392393247243116,60.0439393939394,43.37272727272728,20,342,0.2416961130742049,70.75,83.92548370361328,0.0033681374200067,0.0141342756183745,0.0464802963960929,771.0,0.0299128330975121,44.42397660818713,115.67836257309942
7513.png,0,NMF,16384,15868,8191,4888,0.5161961179732796,0.49993896484375,0.3080413410637762,0.5967525332682212,12,1374,0.2810965630114566,407.3333435058594,406.61761474609375,0.0014650225857648,0.0024549918166939,768,0.0937614454889513,1854.0,0.0178698785805516,26.834788937409023,101.16521106259096,0.63360167,0.18036075,0.3172387,0.20499319,0.73698056,0.12311669,0.794459,0.043125264,0.6024367,0.21143818,0.7411903,0.123682685,49.05358,16.69875,49.322186,11.784237,-41.510166,12.283605,0.5610762,0.17152202,0.21400142,0.1626777,0.68147963,0.113811895,0.7914073,0.037918754,0.7127351,0.1761944,0.6863771,0.114654906,41.21252,13.863859,54.096737,9.19072,-45.799736,10.034417,0.47807395,0.14568745,0.119220875,0.069784634,0.6192228,0.07688779,0.7855177,0.038788285,0.8171148,0.10102183,0.62490827,0.07952931,33.484795,8.059449,56.5773,7.0075707,-48.926365,8.245735,1,8191,1.0,8191.0,0.0,6.301991429291656e-05,0.0001220852154804,557,0.0351020922611545,1086.414213562373,0.0872079167906432,45.73544133805396,62.968746184837016,12,1374,0.2810965630114566,407.3333435058594,406.61761474609375,0.0014650225857648,0.0024549918166939,0.0937614454889513,1854.0,0.0178698785805516,26.834788937409023,101.16521106259096
6939.png,0,NMF,16384,14105,2667,473,0.1890818858560794,0.16278076171875,0.0335342077277561,0.177352830896138,4,308,0.6511627906976745,118.25,113.38292694091795,0.0014998125234345,0.0084566596194503,62,0.0232470941132358,174.0,0.1963235995703491,61.60064935064935,62.77272727272727,0.83307976,0.20198783,0.5684695,0.23554187,0.85376465,0.14098287,0.82754016,0.036594324,0.3789549,0.2130434,0.86893654,0.14739375,69.05966,19.86778,37.32545,13.942028,-26.69349,12.767901,0.4777406,0.19487658,0.20603979,0.14295645,0.6249057,0.15551569,0.77255577,0.033396736,0.7092232,0.17720664,0.625028,0.15560493,36.405422,15.35441,47.388405,9.127574,-44.639572,7.7000937,0.17612013,0.1377089,0.021616489,0.041673426,0.38930038,0.1501136,0.72497326,0.039355267,0.9612154,0.073845126,0.38930038,0.1501136,13.578248,9.351435,37.24104,15.437309,-43.918537,12.298112,4,1064,0.3989501312335958,666.75,333.0543212890625,0.0002835873803615,0.0014998125234345,239,0.016944345976604,573.2071067811866,0.1020022489443527,22.82236842105263,17.67575187969925,4,308,0.6511627906976745,118.25,113.38292694091795,0.0014998125234345,0.0084566596194503,0.0232470941132358,174.0,0.1963235995703491,61.60064935064935,62.77272727272727
3817.png,0,NMF,16384,15638,5723,1834,0.3659675150274971,0.34930419921875,0.11727842435094,0.3204612965228027,14,285,0.1553980370774264,131.0,81.72515106201172,0.0024462694391053,0.0076335877862595,322,0.0562641970994233,878.0,0.0298964872882751,85.87017543859649,17.50175438596491,0.64775926,0.22989982,0.39613673,0.23040861,0.5683644,0.18963067,0.8761339,0.07800458,0.45531157,0.20165047,0.6536533,0.22001429,50.683247,22.115973,32.414536,8.402245,-13.064909,6.916778,0.40699142,0.15873927,0.166873,0.10548463,0.3788837,0.1109515,0.8420843,0.061802525,0.6496239,0.1678933,0.42291325,0.1421119,27.94687,12.739604,34.794422,6.765734,-19.192537,5.58288,0.24396802,0.100989506,0.055833697,0.044750627,0.2641712,0.07496578,0.8048016,0.08495378,0.8203169,0.14435004,0.2762324,0.0821107,14.3787,7.0717406,30.524582,8.247523,-21.524939,5.800456,11,1095,0.1913332168443124,520.272705078125,227.9449920654297,0.0007034147589205,0.0019220688450113,511,0.0326768128916741,1445.0,0.0344427576422588,19.28401826484018,87.09497716894977,14,285,0.1553980370774264,131.0,81.72515106201172,0.0024462694391053,0.0076335877862595,0.0562641970994233,878.0,0.0298964872882751,85.87017543859649,17.50175438596491
3221.png,1,AMF,16384,15677,5538,2324,0.35325636282452,0.3380126953125,0.1482426484659054,0.4196460816179126,12,574,0.2469879518072289,193.6666717529297,186.95199584960935,0.0021668472372697,0.0051635111876075,391,0.0706031058143734,944.0,0.0327719285359032,63.12891986062718,66.71428571428571,0.7217282,0.19917646,0.36556074,0.25093865,0.7307875,0.1493158,0.8176573,0.11433829,0.56598866,0.24108356,0.7568808,0.16193219,54.26775,20.0408,48.5091,13.9645,-32.156666,14.086222,0.5298795,0.13542768,0.13916326,0.12050978,0.6029589,0.10167246,0.80786884,0.02013359,0.7918719,0.14170304,0.605724,0.10401641,35.69201,11.057962,55.994278,5.7749047,-42.68134,5.9656577,0.42308876,0.08276974,0.053669985,0.04136173,0.52952844,0.06439431,0.79581267,0.01523764,0.9051436,0.07037508,0.52970815,0.06435984,27.395208,5.6091733,54.303593,4.5687084,-44.82562,3.7985678,6,1948,0.3517515348501264,923.0,579.7197875976562,0.0003827262869171,0.0010834236186348,463,0.0295337118071059,1158.8284271247462,0.0518232367949111,39.67094455852156,73.72689938398358,12,574,0.2469879518072289,193.6666717529297,186.95199584960935,0.0021668472372697,0.0051635111876075,0.0706031058143734,944.0,0.0327719285359032,63.12891986062718,66.71428571428571
11009.png,0,NMF,16384,13856,3284,1188,0.2370092378752887,0.200439453125,0.0857390300230946,0.3617539585870889,15,201,0.1691919191919192,79.19999694824219,63.72043228149414,0.0045676004872107,0.0126262626262626,189,0.057551766138855,596.0,0.0420275220988319,114.28855721393036,37.09452736318408,0.6885047,0.23589668,0.50717485,0.25510338,0.618835,0.21085551,0.8485992,0.188082,0.33207527,0.20598575,0.69753253,0.2224372,58.76268,24.005087,22.895983,9.672586,-8.153294,8.142029,0.35142076,0.17417037,0.17754115,0.12338583,0.34866637,0.12518936,0.8262391,0.068234324,0.6031668,0.2018058,0.38509005,0.15122424,25.953342,14.533661,27.220917,7.260247,-17.268387,8.154823,0.18180564,0.09777283,0.05566077,0.04790129,0.23098077,0.078079306,0.7821974,0.06252215,0.8066169,0.15449719,0.23919192,0.08192146,11.230457,7.000816,23.68575,8.421829,-20.592367,7.378699,10,531,0.1616930572472594,328.3999938964844,150.37167358398438,0.0007217090069284,0.0030450669914738,312,0.0225173210161662,989.0,0.0421910592836218,48.51977401129943,12.939736346516009,15,201,0.1691919191919192,79.19999694824219,63.72043228149414,0.0045676004872107,0.0126262626262626,0.057551766138855,596.0,0.0420275220988319,114.28855721393036,37.09452736318408
11673.png,1,AMF,16384,16278,5546,1685,0.3407052463447598,0.3385009765625,0.1035139452021132,0.3038225748287054,4,1167,0.6925816023738872,421.25,450.3411865234375,0.0007212405337179,0.002373887240356,164,0.0295708618824377,512.0,0.0807736758621033,66.62296486718081,61.19194515852614,0.6166506,0.21437296,0.35202026,0.1784727,0.79103833,0.13076936,0.7680184,0.03600348,0.5805342,0.17638177,0.7911327,0.13084692,50.567673,16.816166,47.783035,9.966562,-47.030228,10.525118,0.3954375,0.18819389,0.20140637,0.15109909,0.67310274,0.13474569,0.73411375,0.028630756,0.73014516,0.1694313,0.67310464,0.1347497,34.66286,14.8160095,47.18363,8.295069,-55.237305,8.0134,0.20483969,0.11861549,0.06721832,0.056734957,0.5435905,0.10058087,0.71243256,0.025630964,0.8892393,0.09051875,0.5435905,0.10058087,20.303238,7.6717715,46.789055,6.3566527,-58.826206,5.6213956,4,2113,0.3809953119365308,1386.5,479.9054565429688,0.0002457304337142,0.0007212405337179,301,0.0184912151369947,846.0,0.0973753436100855,27.80832938949361,102.53478466635116,4,1167,0.6925816023738872,421.25,450.3411865234375,0.0007212405337179,0.002373887240356,0.0295708618824377,512.0,0.0807736758621033,66.62296486718081,61.19194515852614
9492.png,1,AMF,16384,15734,6026,1788,0.3829922460912673,0.3677978515625,0.1136392525740434,0.296714238300697,6,827,0.4625279642058165,298.0,281.99468994140625,0.0009956853634251,0.0033557046979865,226,0.0375041486890142,612.0,0.0599894022023425,64.87908101571946,58.876662636033856,0.63410133,0.24207428,0.36358106,0.22116065,0.54243517,0.18322836,0.87468386,0.09415662,0.49472606,0.19156276,0.642156,0.2303654,48.134403,21.94129,34.657898,8.443862,-13.094568,8.813869,0.39039305,0.1511918,0.15758301,0.10263639,0.3752334,0.111609235,0.8387331,0.04559468,0.66111946,0.16019453,0.40971485,0.13475916,26.746645,12.38009,34.551666,6.330576,-20.48657,6.2548947,0.22669461,0.0940598,0.048103712,0.04181985,0.25758192,0.07568215,0.80609655,0.049189065,0.84827185,0.12254203,0.26589447,0.07975713,13.069315,6.862229,29.772144,7.992668,-22.396084,6.123857,6,1498,0.2485894457351476,1004.3333129882812,409.5789184570313,0.0003813397737384,0.0009956853634251,383,0.0243421888903012,1097.0,0.0629253639636469,91.22096128170897,18.73497997329773,6,827,0.4625279642058165,298.0,281.99468994140625,0.0009956853634251,0.0033557046979865,0.0375041486890142,612.0,0.0599894022023425,64.87908101571946,58.876662636033856
9614.png,1,AMF,16384,16307,5537,1371,0.3395474336174648,0.33795166015625,0.0840743239099773,0.2476070074047318,12,481,0.3508388037928519,114.25,161.32118225097656,0.0021672385768466,0.0087527352297593,224,0.0404551201011378,588.0,0.0498302041750151,84.95218295218295,50.313929313929314,0.7027275,0.18229501,0.3117115,0.16194755,0.48019096,0.14545925,0.91968495,0.07799333,0.5897995,0.1509257,0.7031474,0.18114462,47.840576,15.694617,44.61696,6.6595488,-3.9421868,8.47856,0.5234291,0.1388163,0.15753672,0.097494766,0.35924485,0.10359743,0.9044118,0.040685467,0.72754115,0.13258553,0.5242579,0.1368537,32.551395,10.862371,44.083412,6.184049,-8.500236,8.003005,0.3580735,0.10146977,0.046275318,0.04142438,0.2568567,0.07652906,0.8818347,0.054005835,0.8874279,0.103034556,0.36088464,0.096377455,19.554825,7.0549803,39.161255,7.7144046,-11.667913,7.7325263,5,2135,0.3855878634639696,1107.4000244140625,701.8970336914062,0.0003066167903354,0.0009030160736861,598,0.0366713681241184,1328.4497474683058,0.0394270357228579,13.114285714285714,77.1016393442623,12,481,0.3508388037928519,114.25,161.32118225097656,0.0021672385768466,0.0087527352297593,0.0404551201011378,588.0,0.0498302041750151,84.95218295218295,50.313929313929314
